sttn_no,sttn_name,longitude,latitude
1777,경복궁역,126.9715056448,37.5761780936
1778,경복궁역,126.97168,37.575816
1779,안국역,126.985229602,37.5766137515
1780,안국역,126.9855059829,37.5763185096
1781,창덕궁,126.988901,37.577519
1782,성대입구,126.999229,37.583283
1790,종로사우나,126.9877503526,37.5738011149
1791,엄마분식,126.9557163281,37.6012424257
1792,삼청파출소,126.9813258198,37.58164517
1793,통인시장 종로구보건소,126.9687504797,37.5803350289
1794,종로5가역,127.0000249058,37.570671358
1795,평창동산림제3초소,126.977104,37.617356
1796,배화여중고,126.9678156705,37.5767556306
1797,대학로입구 이화사거리,127.0025801998,37.5759841652
1798,운현궁,126.9869813803,37.5752716136
1799,상명대입구,126.9569583018,37.6000210109
1800,삼청동주민센터,126.9822105151,37.5846846831
1801,박노수미술관,126.9668944502,37.5810265604
1802,김창열 윤명로화실,126.9783685436,37.616304998
1803,사직공원 경복궁역입구,126.9689039095,37.5762206893
1804,충신시장,127.005404874,37.5749766498
1805,안국역2번출구앞,126.9861183272,37.5771728174
1807,금융연수원,126.981847891,37.5858776706
1809,감람산기도원,126.9798729651,37.6159439291
1810,카센터 터널앞,126.96585932,37.5741644592
1812,재동초등학교,126.9853617134,37.578791085
1814,삼청공원삼거리 옥호정터,126.9817444742,37.5874185176
1815,이화사거리,127.0022812884,37.5753200672
1816,연화정사,126.9794938432,37.6146490046
1817,대신중고,126.9616893251,37.5726178078
1819,현대사거리,126.987,37.579306
1820,교남동주민센터,126.9612800199,37.5721522968
1821,부암동주민센터 무계원,126.9637682263,37.5929353403
1823,형제봉입구,126.9816861503,37.6128643152
1824,교남동새마을금고,126.962337459,37.5714943551
1825,창신초교,127.0157200961,37.5760372123
1826,가회동주민센터,126.9851293823,37.5799426497
1827,볼링장,126.98817,37.579317
1829,부암슈퍼,126.9638602023,37.5947600723
1830,지구촌교회,126.979238,37.613106
1831,월암공원,126.964693,37.571226
1832,숭인1동주민센터,127.0155607478,37.5774150014
1833,북촌한옥마을입구 정세권활동터,126.9851687446,37.5812807738
1835,하림각,126.9629663842,37.5976847268
1836,보현빌라,126.978421,37.615382
1837,스위스대사관,126.965696,37.570137
1839,안국선원 삼거리,126.9852205387,37.5827432497
1840,세검정교회,126.960029,37.599386
1841,혜화동로터리,127.0010032298,37.5859196111
1842,김종영미술관,126.9781122953,37.6132637884
1843,서울시교육청,126.966702,37.569383
1844,창신쌍용1단지 종로센트레빌아파트,127.0155692785,37.5803228198
1845,사우디대사관,126.9852486243,37.583863308
1846,상명대입구,126.9574023475,37.5998544708
1847,혜화초등학교,126.9999909413,37.5873892922
1849,강북삼성병원,126.9683376852,37.5685315243
1850,청룡사 보문파크뷰자이아파트,127.0171508787,37.5797846496
1851,감사원,126.9855618026,37.5862656518
1852,국민생활관,126.9993137839,37.5896275957
1855,종로센트레빌후문 e편한세상보문아파트,127.015935,37.581911
1856,통일부,126.9861073451,37.5875308468
1858,서울국제고등학교,126.9971407875,37.5890742944
1860,성대후문 와룡공원,126.989734001,37.5891522774
1861,상명초등학교,126.9568173576,37.600904926
1862,새마을금고,126.9965690016,37.5878406881
1863,경진빌라,126.9579482257,37.6018640911
1864,명륜시장 성대후문,126.9952305162,37.5887246101
1865,완성빌라,126.9576665157,37.6033399708
1866,양현관,126.9937685575,37.5897680031
1868,상명대후문,126.9574633677,37.6040715802
1869,샘미용실,126.9934084203,37.5902545716
1870,산정빌라,126.9575782035,37.6052835831
1872,구기빌라,126.9579809335,37.6061334517
1873,마트앞,126.958756466,37.6066987064
1874,국민은행 세검정지점,126.960876,37.604952
1876,혜화역4번출구,127.001555,37.583509
1877,방송통신대앞,127.0019926794,37.5786973612
1878,서울대치과대학,126.997802,37.577411
1879,효제초교 연동교회 김마리아활동터,127.0022087811,37.5736413355
1881,성균관대학교,126.9900035953,37.5884638684
1882,독립문역,126.9594077577,37.5732838531
1883,서울대치과대학,126.99787,37.577572
1886,이화사거리,127.0020084833,37.5769483437
1887,서울대학교병원현관 암병원현관,126.9981567653,37.5789514712
1888,종각 공평유적전시관,126.9832427053,37.5715937879
1889,조계사,126.9831364101,37.5736021088
1901,동대문역JW메리어트동대문호텔,127.009186,37.570859
1902,대학로,127.0021204164,37.58189612
1903,창경궁,126.9964163097,37.5791596347
1904,창덕궁,126.9901776043,37.5775301708
1905,인사동 북촌,126.9837977873,37.5758950223
1906,경복궁 국립민속박물관,126.979446549,37.5794473961
1907,세종문화회관,126.977004,37.573219
1910,통인시장,126.9713315727,37.5791187605
1911,세종문화회관,126.977017,37.573219
1912,종각역,126.9828944171,37.5693799579
1913,인사동 탑골공원,126.9888006413,37.5701155367
1914,종묘 세운상가,126.9935556798,37.5703548529
1915,광장시장,126.9996734151,37.5706237295
1916,동묘 숭인동도깨비시장,127.0180439092,37.5734766013
1917,서울풍물시장,127.0231780999,37.5733400255
1918,청와대,126.9737600308,37.582684814
2001,남대문세무서 서울백병원,126.9875299251,37.5649848069
2002,서울백병원 국가인권위 안중근활동터,126.9878515151,37.5643504711
2003,서울역버스환승센터,126.9722570849,37.5551460158
2004,서울역버스환승센터,126.9725950761,37.5553889891
2005,서울역버스환승센터,126.9727617448,37.5553876977
2006,서울역버스환승센터,126.9728547738,37.5554794133
2007,서울역버스환승센터 강우규의거터,126.972926,37.555411
2008,숭례문,126.9737783904,37.5586388574
2099,숭례문(가상),126.9743556496,37.5597967723
2100,서울시청,126.9806320857,37.5661382638
2101,만리동고개,126.9626582054,37.551787064
2102,손기정체육공원입구,126.9662339013,37.5544459527
2103,서울의료보건고등학교 서울역서부,126.968902,37.555848
2104,서울역서부,126.969153,37.556235
2105,서울역서부,126.969212,37.557133
2106,중림동교차로,126.9691354395,37.5583836266
2107,종근당 충정로역,126.964543,37.559648
2108,한국경제신문사 서소문역사공원,126.9678680149,37.5602111497
2109,한국경제신문사 서소문역사공원,126.9681135141,37.5606234736
2110,경찰청 동북아역사재단,126.9691267228,37.5630494858
2111,장충동써미트호텔,127.00667,37.562273
2113,서대문경찰서 농협은행 유관순활동터,126.9677868059,37.5649062803
2116,염천교,126.973113,37.559869
2117,숭례문,126.973359,37.558401
2118,숭례문 한국일보,126.9737375955,37.5587713091
2120,후암삼거리,126.975993,37.553408
2121,숭례문,126.974362745,37.5587633765
2122,숭례문,126.9740436876,37.5584195299
2123,숭례문,126.9736279452,37.5580006528
2124,남대문시장악세사리전문상가,126.976,37.558873
2125,숭례문남산방향,126.9756720863,37.5585581643
2126,남대문시장,126.9800597585,37.561191081
2127,북창동 남대문시장,126.978282,37.56123
2128,시청앞,126.976443,37.562197
2131,삼성본관앞,126.9759075283,37.5620517519
2132,시청앞,126.976148714,37.562764205
2133,서소문,126.974652,37.563191
2135,시청 서소문청사,126.9749539314,37.5635248407
2137,서울신문사,126.9773647051,37.5683632936
2139,우리은행종로지점,126.9829289124,37.5675190047
2140,롯데백화점,126.982205,37.56451
2141,해운센터 롯데영프라자,126.9815478394,37.5628907847
2142,롯데영프라자,126.982008,37.562885
2144,신세계백화점,126.981432,37.561128
2145,남대문시장 회현역,126.9777650546,37.5582675237
2146,남대문시장 회현역,126.9784645011,37.5584920257
2147,남산3호터널,126.98274,37.558312
2148,남산3호터널 서울애니메이션센터,126.9826359346,37.5595260891
2149,명동역4번출구,126.984917,37.560657
2150,퇴계로2가 명동역5번출구,126.984362,37.56093
2151,퇴계로3가 한옥마을 한국의집,126.9917771969,37.5612508237
2152,퇴계로3가 한옥마을 한국의집,126.99241,37.560902
2153,충무로역2번출구 대한극장앞,126.994728,37.561238
2154,충무로역8번출구 대한극장앞,126.9964921507,37.5620371603
2155,초동,126.9931119513,37.5633461766
2156,을지로입구 로얄호텔,126.9853902774,37.5658757422
2157,을지로입구 시청입구,126.9811712097,37.5661382638
2158,을지로2가 기업은행본점 서울노동청,126.9865233528,37.566246226
2159,을지로2가 파인에비뉴,126.98867,37.566072
2160,을지로3가,126.990263,37.566375
2161,을지로3가,126.9913276421,37.5661205237
2162,을지로4가,126.995933,37.566687
2163,을지로4가 베스트웨스턴국도,126.9968473297,37.5664010399
2164,중구청앞 덕수중학교,126.9981401348,37.5647745951
2165,방산시장 을지로4가역6번출구,126.999258524,37.5668182855
2166,을지로5가 중부시장,127.0011150411,37.5666200422
2167,방산시장 훈련원종합체육관,127.0024044565,37.5679608485
2168,을지로5가 훈련원종합체육관,127.0025945654,37.5658243542
2169,을지로6가 국립중앙의료원,127.006233,37.566173
2170,광희동,127.0072096931,37.5650528273
2171,광희동,127.00772,37.565171
2172,을지로6가 국립중앙의료원,127.0058434821,37.5664631128
2173,동대문역사문화공원,127.0083555318,37.5673541422
2174,동대문역사문화공원,127.00917,37.567483
2177,충무아트센터 스포츠센터 중부소방서,127.013527,37.565168
2178,충무아트센터 스포츠센터 중부소방서,127.0147408667,37.5650178857
2179,성동공업고등학교(무궁화회관),127.0157558376,37.5683481924
2180,성동공업고등학교앞,127.0161294881,37.5686950625
2181,신당역 중앙시장앞,127.0187426545,37.5657282804
2182,신당역 중앙시장앞,127.0194795301,37.5654920748
2183,성동고등학교,127.022183,37.565595
2184,성동고등학교,127.022398,37.56524
2187,신당동떡볶이타운 중구여성플라자,127.015095,37.562798
2188,신당동떡볶이타운 중구여성플라자,127.0151908517,37.5623100443
2189,신당동 청구역,127.0132161263,37.5589483023
2190,신당동 청구역,127.0130316796,37.559257398
2191,약수역2번출구 가온도서관,127.011043,37.555794
2192,약수역3번출구 약수하이츠,127.0113796895,37.5557496102
2193,약수역4번출구 금호터널입구,127.012012,37.553399
2194,약수역5번출구 금호터널입구,127.0118693353,37.55292373
2195,약수역8번출구 신당사회복지관,127.0099566945,37.5538646495
2196,약수역7번출구 약수동주민센터,127.0092978444,37.5528509718
2197,송도병원앞,127.0077186988,37.5502676468
2198,송도병원앞,127.0073984027,37.550227118
2199,약수역1번출구,127.009758,37.556253
2201,장충체육관앞,127.008065,37.558336
2202,장충체육관앞,127.0078281581,37.5580017329
2203,장충동 동국대입구,127.0058212968,37.5605809257
2204,장충동 동국대입구,127.0056290943,37.5606663921
2205,퇴계로6가,127.0039011095,37.5634011312
2206,퇴계로6가,127.003375,37.56353
2207,퇴계로5가,126.9999660413,37.5623804057
2208,퇴계로5가,126.9997252277,37.5627804223
2209,국립극장 반얀트리호텔,127.001094708,37.551481823
2210,국립극장 반얀트리호텔,127.000752,37.551535
2211,청구역,127.014656108,37.5599600605
2212,청구역,127.014219181,37.5599303778
2213,동화동,127.018124,37.560025
2214,동화동,127.0182736903,37.5598126778
2215,백범광장,126.980093,37.555737
2218,남대문경찰서,126.973838,37.554127
2219,남대문시장앞 이회영활동터,126.978580386,37.5609394169
2220,남산케이블카 남산산책로입구,126.9839798009,37.5552651842
2222,동대입구역 장충동,127.005445,37.558362
2223,약수역10번출구,127.009322,37.556256
2224,청계1가 광교,126.983392,37.568572
2225,청계2가 삼일교,126.9885301722,37.5678404706
2226,청계4가 배오개다리,126.9971755363,37.5684843738
2227,청계5가 방산시장,127.000827,37.569215
2228,청계6가 평화시장,127.004387,37.569443
2229,청계7가 동평화 청평화시장,127.0138508174,37.5695135434
2230,청계8가 영도교,127.019,37.570725
2233,신한은행본점,126.975585201,37.5611965482
2235,동대문역사문화공원,127.0091092289,37.5654113309
2236,버티고개,127.0060242348,37.5478041512
2237,버티고개,127.006189,37.547652
2240,청계3가 관수교,126.992961,37.568214
2241,청계6가 오간수교,127.0090361408,37.5694851752
2242,충무로역 매일경제,126.9933889105,37.561690572
2246,을지로입구역 광교,126.982562,37.56765
2252,신당파인힐하나유보라,127.024858,37.564982
2253,명동입구,126.982588,37.564545
2254,남산북측순환로입구,126.9988218165,37.5506986166
2255,신당동삼성아파트 금호여중,127.0187298806,37.5585545048
2256,신당동대우푸르지오 금호여중,127.019292,37.557805
2257,황학동주민센터,127.0234023516,37.5668556166
2258,신당초등학교앞,127.023723,37.564662
2259,금호베스트빌 래미안하이베르,127.024067,37.561643
2260,금호베스트빌 래미안하이베르,127.0243472269,37.5622544456
2261,신당초등학교,127.024240415,37.5645028357
2262,서대문경찰서 농협은행 유관순활동터,126.967647,37.565132
2272,방산종합시장,127.0019301271,37.5678058693
2273,황학동롯데캐슬,127.022033,37.571662
2274,광희문 광희동사거리,127.0086110484,37.5645499236
2275,광희문 광희동사거리,127.009677,37.564402
2277,황학동롯데캐슬,127.023297,37.57082
2278,한국은행 신세계앞,126.9792899798,37.561408112
2279,서울기동대 광희초등학교,127.014485,37.567922
2280,동대문디자인플라자,127.0119962039,37.567700749
2281,서대문역사거리 농협중앙회,126.9678855112,37.5669222408
2282,서울스퀘어앞,126.97323173,37.555341632
2283,북창동 남대문시장,126.9769187336,37.5608462911
2284,힐튼호텔,126.976562,37.556367
2285,힐튼호텔,126.9767113404,37.5566267411
2286,시청앞 덕수궁,126.9768355729,37.5662122834
2287,남대문세무서 국가인권위원회,126.987866112,37.5650839621
2288,장충문화체육센터 권기옥활동터,127.0025921056,37.5601745008
2289,남산1호터널,126.9921666231,37.5574051765
2291,남산예장버스환승주차장,126.989029,37.560033
2501,약수역 3 6호선,127.011707,37.553305
2502,조선일보,126.976885,37.568735
2503,시청역,126.977006,37.565673
2505,서울역,126.9713291252,37.5582012576
2506,숭례문앞,126.976236,37.561517
2507,프레스센터,126.97734,37.567396
2510,신당역하나은행,127.021586,37.565422
2513,염천교,126.971117,37.559798
2515,서울역서부,126.9692312733,37.5559789686
2516,한국경제신문사,126.9679526472,37.5609334062
2518,응봉근린공원 금호산,127.016922,37.553522
2519,서울방송고등학교 남산타운아파트,127.012409789,37.5495860191
2520,서울방송고등학교 남산타운아파트,127.012293,37.549618
2521,중구청소년센터 남산타운2상가,127.012751,37.551656
2522,중구청소년센터 남산타운2상가,127.012175,37.551906
2523,약수시장 남산타운동문,127.010785999,37.5516046313
2524,약수지구대,127.0121072041,37.5527928302
2605,남대문시장,126.9793240064,37.5613834641
